,car_num,x_position,y_position
0,dakeche.48,93.45814952320653,-1.6
1,dakeche.49,41.901526108394144,-1.6
2,dakeche.50,13.363263510784599,-1.6
3,daxinghuoche.45,84.88094524668996,-11.2
4,daxinghuoche.46,36.18761259600287,-11.2
5,daxinghuoche.47,14.084336266259195,-11.2
6,tedaxinghuoche.31,58.04034689653199,-14.4
7,tedaxinghuoche.32,16.836116804531777,-14.4
8,xiaokeche.29,29.80191656694383,-14.4
9,xiaoxinghuoche.61,92.32406081513037,-4.8
10,xiaoxinghuoche.62,46.57689262090431,-4.8
11,xiaoxinghuoche.63,13.706799768935888,-4.8
12,zhongxinghuoche.73,91.98301423932425,-8.0
13,zhongxinghuoche.74,37.299642143421806,-8.0
14,zhongxinghuoche.75,11.135843376931733,-8.0
