,car_num,x_position,y_position
0,dakeche.174,53.60612781040582,-1.6
1,dakeche.175,18.601437056853648,-1.6
2,daxinghuoche.162,39.75389680721564,-11.2
3,daxinghuoche.163,13.982766589266248,-11.2
4,tedaxinghuoche.112,91.20594937743154,-14.4
5,tedaxinghuoche.113,21.72694763814798,-14.4
6,xiaokeche.102,58.84280761232036,-14.4
7,xiaoxinghuoche.216,82.8686599187399,-4.8
8,xiaoxinghuoche.217,43.78188201629091,-4.8
9,xiaoxinghuoche.218,15.152735768479758,-4.8
10,xiaoxinghuoche.219,6.1,-4.8
11,zhongxinghuoche.258,51.76917903253343,-8.0
12,zhongxinghuoche.259,23.275708466582,-8.0
13,zhongxinghuoche.260,9.7,-8.0
