,car_num,x_position,y_position
0,dakeche.90,83.06384021890904,-1.6
1,dakeche.91,33.150061038369316,-1.6
2,dakeche.92,12.356813400262036,-1.6
3,daxinghuoche.84,40.21018310462823,-11.2
4,daxinghuoche.85,14.164249584882056,-11.2
5,tedaxinghuoche.57,95.63770197923296,-14.4
6,tedaxinghuoche.58,26.78373978126329,-14.4
7,xiaokeche.53,63.49809241353157,-14.4
8,xiaokeche.54,4.233981889396766,-14.4
9,xiaoxinghuoche.113,65.22053455780852,-4.8
10,xiaoxinghuoche.114,25.910327851065514,-4.8
11,xiaoxinghuoche.115,8.7301214418374,-4.8
12,zhongxinghuoche.134,76.70642875748905,-8.0
13,zhongxinghuoche.135,36.79869848014788,-8.0
14,zhongxinghuoche.136,11.939741307683288,-8.0
