,car_num,x_position,y_position
0,dakeche.80,63.48498418609378,-1.6
1,dakeche.81,27.308202305897154,-1.6
2,dakeche.82,11.1,-1.6
3,daxinghuoche.74,69.30819200160913,-11.2
4,daxinghuoche.75,21.198313153441994,-11.2
5,tedaxinghuoche.51,56.43177140804473,-14.4
6,tedaxinghuoche.52,16.1,-14.4
7,xiaokeche.47,24.30978257845615,-14.4
8,xiaoxinghuoche.100,68.76385868568906,-4.8
9,xiaoxinghuoche.101,29.297540957429568,-4.8
10,xiaoxinghuoche.102,8.812326618435327,-4.8
11,zhongxinghuoche.119,82.33742804240902,-8.0
12,zhongxinghuoche.120,29.959369386336764,-8.0
13,zhongxinghuoche.121,9.7,-8.0
