,car_num,x_position,y_position
0,dakeche.48,43.863907072541764,-1.6
1,dakeche.49,14.807923857210817,-1.6
2,daxinghuoche.44,79.91194928752958,-11.2
3,daxinghuoche.45,36.69446986961411,-11.2
4,daxinghuoche.46,14.298127068229952,-11.2
5,tedaxinghuoche.31,25.418402360531033,-14.4
6,xiaokeche.28,72.54894275806325,-14.4
7,xiaokeche.29,4.1,-14.4
8,xiaoxinghuoche.60,85.87474717503721,-4.8
9,xiaoxinghuoche.61,39.15099568157457,-4.8
10,xiaoxinghuoche.62,13.822810359645866,-4.8
11,zhongxinghuoche.72,74.12654168466054,-8.0
12,zhongxinghuoche.73,29.025736294267702,-8.0
13,zhongxinghuoche.74,9.7,-8.0
