,car_num,x_position,y_position
0,dakeche.92,78.07468177621486,-1.6
1,dakeche.93,29.160388470068575,-1.6
2,dakeche.94,11.1,-1.6
3,daxinghuoche.85,78.57244082986145,-11.2
4,daxinghuoche.86,28.77544608719181,-11.2
5,daxinghuoche.87,13.100000000000001,-11.2
6,tedaxinghuoche.59,36.096283953345846,-14.4
7,tedaxinghuoche.60,16.1,-14.4
8,xiaokeche.54,91.14357025119729,-14.4
9,xiaoxinghuoche.115,85.47077443185263,-4.8
10,xiaoxinghuoche.116,39.605472653056495,-4.8
11,xiaoxinghuoche.117,12.934218322855443,-4.8
12,zhongxinghuoche.137,76.2631669626804,-8.0
13,zhongxinghuoche.138,28.862519234837965,-8.0
14,zhongxinghuoche.139,9.7,-8.0
