,car_num,x_position,y_position
0,dakeche.48,81.2932445229264,-1.6
1,dakeche.49,34.36616036708004,-1.6
2,dakeche.50,11.762968557176645,-1.6
3,daxinghuoche.45,73.07154046572978,-11.2
4,daxinghuoche.46,29.490449579723645,-11.2
5,daxinghuoche.47,13.100000000000001,-11.2
6,tedaxinghuoche.31,49.845836657867764,-14.4
7,tedaxinghuoche.32,16.1,-14.4
8,xiaokeche.29,22.987702848514246,-14.4
9,xiaoxinghuoche.61,79.64959458981176,-4.8
10,xiaoxinghuoche.62,37.819352522126394,-4.8
11,xiaoxinghuoche.63,10.683422411989884,-4.8
12,zhongxinghuoche.73,76.13888227553106,-8.0
13,zhongxinghuoche.74,28.209200892527587,-8.0
14,zhongxinghuoche.75,9.7,-8.0
