,car_num,x_position,y_position
0,dakeche.84,73.04322999962605,-1.6
1,dakeche.85,30.884176178998313,-1.6
2,dakeche.86,11.553799996480288,-1.6
3,daxinghuoche.78,47.221514652727635,-11.2
4,daxinghuoche.79,16.41354320276296,-11.2
5,tedaxinghuoche.53,94.06611934208777,-14.4
6,tedaxinghuoche.54,24.58890077961842,-14.4
7,xiaokeche.49,61.94835279757987,-14.4
8,xiaokeche.50,4.1,-14.4
9,xiaoxinghuoche.105,55.13224009147301,-4.8
10,xiaoxinghuoche.106,28.80352996722795,-4.8
11,xiaoxinghuoche.107,9.154525791166815,-4.8
12,zhongxinghuoche.125,63.47745431045596,-8.0
13,zhongxinghuoche.126,31.66479334065188,-8.0
14,zhongxinghuoche.127,11.402311391336843,-8.0
