,car_num,x_position,y_position
0,dakeche.17,55.21890427545877,-1.6
1,dakeche.18,20.936606225569268,-1.6
2,daxinghuoche.15,89.69466757435586,-11.2
3,daxinghuoche.16,42.60143086013849,-11.2
4,daxinghuoche.17,15.48346923974983,-11.2
5,tedaxinghuoche.11,36.217454870254734,-14.4
6,xiaokeche.10,89.834982520678,-14.4
7,xiaokeche.11,10.41995109373238,-14.4
8,xiaoxinghuoche.21,68.00644818968141,-4.8
9,xiaoxinghuoche.22,27.825170333334242,-4.8
10,xiaoxinghuoche.23,9.103289768192916,-4.8
11,zhongxinghuoche.26,62.689784273435365,-8.0
12,zhongxinghuoche.27,21.491128035471775,-8.0
