,car_num,x_position,y_position
0,dakeche.85,63.27459043136332,-1.6
1,dakeche.86,22.595032345652292,-1.6
2,daxinghuoche.78,89.30525840200715,-11.2
3,daxinghuoche.79,34.64057619806845,-11.2
4,daxinghuoche.80,13.100000000000001,-11.2
5,tedaxinghuoche.54,49.18446015138179,-14.4
6,xiaokeche.50,17.73331211434682,-14.4
7,xiaoxinghuoche.106,64.01207464786712,-4.8
8,xiaoxinghuoche.107,28.02923073525308,-4.8
9,xiaoxinghuoche.108,9.071193297440185,-4.8
10,zhongxinghuoche.126,88.19464729274551,-8.0
11,zhongxinghuoche.127,39.54097111157608,-8.0
12,zhongxinghuoche.128,11.398541750060394,-8.0
