,car_num,x_position,y_position
0,dakeche.69,86.22367320948982,-1.6
1,dakeche.70,40.7936341428198,-1.6
2,dakeche.71,14.02932718101656,-1.6
3,daxinghuoche.65,48.04028077323455,-11.2
4,daxinghuoche.66,16.043597589444836,-11.2
5,tedaxinghuoche.44,84.08286649191288,-14.4
6,tedaxinghuoche.45,22.093447927548553,-14.4
7,xiaokeche.41,52.48039934939579,-14.4
8,xiaoxinghuoche.87,67.24784203552409,-4.8
9,xiaoxinghuoche.88,29.616457751272335,-4.8
10,xiaoxinghuoche.89,9.143600127659738,-4.8
11,zhongxinghuoche.104,67.03945944784209,-8.0
12,zhongxinghuoche.105,28.827252234243584,-8.0
13,zhongxinghuoche.106,9.7,-8.0
