,car_num,x_position,y_position
0,dakeche.19,65.00439408728852,-1.6
1,dakeche.20,25.300060053402557,-1.6
2,dakeche.21,11.1,-1.6
3,daxinghuoche.17,93.09446620901203,-11.2
4,daxinghuoche.18,44.50143943531439,-11.2
5,daxinghuoche.19,15.756221356778404,-11.2
6,tedaxinghuoche.12,57.068332395295144,-14.4
7,tedaxinghuoche.13,16.1,-14.4
8,xiaokeche.12,28.669128529655396,-14.4
9,xiaoxinghuoche.23,95.4696988035925,-4.8
10,xiaoxinghuoche.24,49.59747368980897,-4.8
11,xiaoxinghuoche.25,21.407428982433547,-4.8
12,xiaoxinghuoche.26,6.872155873116571,-4.8
13,zhongxinghuoche.29,50.55638729298953,-8.0
14,zhongxinghuoche.30,15.714078485639766,-8.0
