,car_num,x_position,y_position
0,dakeche.83,55.59330684831365,-1.6
1,dakeche.84,20.45392259032233,-1.6
2,daxinghuoche.76,81.17129213248846,-11.2
3,daxinghuoche.77,35.67645989930024,-11.2
4,daxinghuoche.78,14.205197398830204,-11.2
5,tedaxinghuoche.53,30.672976995981298,-14.4
6,xiaokeche.48,84.45332021375421,-14.4
7,xiaokeche.49,6.254327861475758,-14.4
8,xiaoxinghuoche.103,79.47313922698845,-4.8
9,xiaoxinghuoche.104,34.00343100756872,-4.8
10,xiaoxinghuoche.105,12.356583733324424,-4.8
11,zhongxinghuoche.123,65.96476744869724,-8.0
12,zhongxinghuoche.124,22.194272471615115,-8.0
13,zhongxinghuoche.125,9.7,-8.0
