,car_num,x_position,y_position
0,dakeche.32,46.738512299896676,-1.6
1,dakeche.33,16.829055537853858,-1.6
2,daxinghuoche.29,75.42053708486492,-11.2
3,daxinghuoche.30,24.6204118372174,-11.2
4,tedaxinghuoche.20,63.32984070590465,-14.4
5,tedaxinghuoche.21,17.38483730957378,-14.4
6,xiaokeche.19,35.04768799018895,-14.4
7,xiaoxinghuoche.40,58.39014949656558,-4.8
8,xiaoxinghuoche.41,22.03891965978856,-4.8
9,xiaoxinghuoche.42,6.903532594977878,-4.8
10,zhongxinghuoche.48,67.35466299790787,-8.0
11,zhongxinghuoche.49,30.745854457124892,-8.0
12,zhongxinghuoche.50,12.252826956985517,-8.0
