,car_num,x_position,y_position
0,dakeche.133,67.86167692905589,-1.6
1,dakeche.134,24.965733990783335,-1.6
2,dakeche.135,11.1,-1.6
3,daxinghuoche.123,85.67806737511421,-11.2
4,daxinghuoche.124,34.17873673448339,-11.2
5,daxinghuoche.125,13.100000000000001,-11.2
6,tedaxinghuoche.86,43.98162864628248,-14.4
7,xiaokeche.79,15.927602053619921,-14.4
8,xiaoxinghuoche.166,57.737351739134176,-4.8
9,xiaoxinghuoche.167,25.161582385762994,-4.8
10,xiaoxinghuoche.168,7.731391579016485,-4.8
11,zhongxinghuoche.197,94.7813755977666,-8.0
12,zhongxinghuoche.198,42.501390070747576,-8.0
13,zhongxinghuoche.199,17.155657551647163,-8.0
