,car_num,x_position,y_position
0,dakeche.47,89.40686509391529,-1.6
1,dakeche.48,36.88547210528049,-1.6
2,dakeche.49,12.537091056754758,-1.6
3,daxinghuoche.44,69.26431873013499,-11.2
4,daxinghuoche.45,30.07616985521745,-11.2
5,daxinghuoche.46,13.100000000000001,-11.2
6,tedaxinghuoche.30,92.95187133396976,-14.4
7,tedaxinghuoche.31,21.815225661161822,-14.4
8,xiaokeche.28,60.08245113197744,-14.4
9,xiaoxinghuoche.60,73.64883908317225,-4.8
10,xiaoxinghuoche.61,31.633315809199125,-4.8
11,xiaoxinghuoche.62,10.42808025042276,-4.8
12,zhongxinghuoche.72,59.23740805361549,-8.0
13,zhongxinghuoche.73,21.21931241112761,-8.0
