,car_num,x_position,y_position
0,dakeche.165,95.80960658931146,-1.6
1,dakeche.166,40.43958088042122,-1.6
2,dakeche.167,14.18064682604745,-1.6
3,daxinghuoche.154,50.74999067801982,-11.2
4,daxinghuoche.155,20.065462827138674,-11.2
5,tedaxinghuoche.107,35.307330483431,-14.4
6,xiaokeche.97,99.03872517567454,-14.4
7,xiaokeche.98,10.780553285481737,-14.4
8,xiaoxinghuoche.206,72.84641741997329,-4.8
9,xiaoxinghuoche.207,32.72200515203877,-4.8
10,xiaoxinghuoche.208,9.961830597074016,-4.8
11,zhongxinghuoche.246,43.24731151282677,-8.0
12,zhongxinghuoche.247,16.224780243868008,-8.0
