,car_num,x_position,y_position
0,dakeche.164,46.49238831307739,-1.6
1,dakeche.165,16.31687560469335,-1.6
2,daxinghuoche.152,69.65721229601186,-11.2
3,daxinghuoche.153,22.89920460344292,-11.2
4,tedaxinghuoche.106,29.37100933822803,-14.4
5,xiaokeche.96,75.17488569175597,-14.4
6,xiaokeche.97,5.496778137622764,-14.4
7,xiaoxinghuoche.204,57.2635202180827,-4.8
8,xiaoxinghuoche.205,23.875809082100844,-4.8
9,xiaoxinghuoche.206,7.324654624378307,-4.8
10,zhongxinghuoche.243,65.23867340600118,-8.0
11,zhongxinghuoche.244,21.00004603662528,-8.0
