,car_num,x_position,y_position
0,dakeche.188,70.04206633178984,-1.6
1,dakeche.189,25.91820124564692,-1.6
2,dakeche.190,11.1,-1.6
3,daxinghuoche.174,96.46709020313577,-11.2
4,daxinghuoche.175,41.20077478999738,-11.2
5,daxinghuoche.176,14.231901273550465,-11.2
6,tedaxinghuoche.121,81.3808597078547,-14.4
7,tedaxinghuoche.122,21.88663160649594,-14.4
8,xiaokeche.110,49.719425995976394,-14.4
9,xiaoxinghuoche.233,91.48100749577863,-4.8
10,xiaoxinghuoche.234,43.44368855627042,-4.8
11,xiaoxinghuoche.235,14.309717540466224,-4.8
12,zhongxinghuoche.279,65.01582933857573,-8.0
13,zhongxinghuoche.280,25.89362721494662,-8.0
14,zhongxinghuoche.281,9.7,-8.0
