,car_num,x_position,y_position
0,dakeche.52,60.587869724712796,-1.6
1,dakeche.53,22.22789039622294,-1.6
2,daxinghuoche.49,43.298325959220534,-11.2
3,daxinghuoche.50,16.28717375647975,-11.2
4,tedaxinghuoche.33,77.33262955541723,-14.4
5,tedaxinghuoche.34,19.394814233470242,-14.4
6,xiaokeche.31,45.19844804247032,-14.4
7,xiaoxinghuoche.66,46.5747294258792,-4.8
8,xiaoxinghuoche.67,15.32596458354965,-4.8
9,xiaoxinghuoche.68,6.1,-4.8
10,zhongxinghuoche.78,66.06305692512542,-8.0
11,zhongxinghuoche.79,25.798502311269377,-8.0
12,zhongxinghuoche.80,9.7,-8.0
