,car_num,x_position,y_position
0,dakeche.187,92.28182770867134,-1.6
1,dakeche.188,41.72131513018394,-1.6
2,dakeche.189,13.705155854695475,-1.6
3,daxinghuoche.174,63.69867818510393,-11.2
4,daxinghuoche.175,22.386032994394192,-11.2
5,tedaxinghuoche.121,51.61845599255758,-14.4
6,tedaxinghuoche.122,16.1,-14.4
7,xiaokeche.110,22.687063732475977,-14.4
8,xiaoxinghuoche.233,57.211371911119215,-4.8
9,xiaoxinghuoche.234,22.062916938788398,-4.8
10,xiaoxinghuoche.235,6.916729038441553,-4.8
11,zhongxinghuoche.278,78.20482900640926,-8.0
12,zhongxinghuoche.279,29.853576573613104,-8.0
13,zhongxinghuoche.280,10.672169121076077,-8.0
