,car_num,x_position,y_position
0,dakeche.147,95.25793905449102,-1.6
1,dakeche.148,36.99318760207388,-1.6
2,dakeche.149,11.95566727075493,-1.6
3,daxinghuoche.136,90.42081106994301,-11.2
4,daxinghuoche.137,36.29463479615515,-11.2
5,daxinghuoche.138,14.141471653943881,-11.2
6,tedaxinghuoche.95,44.6253833640716,-14.4
7,xiaokeche.87,14.526982282963582,-14.4
8,xiaoxinghuoche.183,87.72799505021116,-4.8
9,xiaoxinghuoche.184,38.591156226981326,-4.8
10,xiaoxinghuoche.185,10.999614002415909,-4.8
11,zhongxinghuoche.218,53.70429853959941,-8.0
12,zhongxinghuoche.219,21.74444553868379,-8.0
