,car_num,x_position,y_position
0,dakeche.16,50.13559828386553,-1.6
1,dakeche.17,16.616207498672885,-1.6
2,daxinghuoche.14,96.05285990546692,-11.2
3,daxinghuoche.15,35.495357637386775,-11.2
4,daxinghuoche.16,14.359975847019813,-11.2
5,tedaxinghuoche.10,53.029698339931194,-14.4
6,tedaxinghuoche.11,16.1,-14.4
7,xiaokeche.10,24.547538672810305,-14.4
8,xiaoxinghuoche.19,86.69406317957252,-4.8
9,xiaoxinghuoche.20,42.75584201422751,-4.8
10,xiaoxinghuoche.21,17.435946015652735,-4.8
11,xiaoxinghuoche.22,6.1,-4.8
12,zhongxinghuoche.24,78.96811050421093,-8.0
13,zhongxinghuoche.25,31.758624962694014,-8.0
14,zhongxinghuoche.26,11.075490210345015,-8.0
