,car_num,x_position,y_position
0,dakeche.222,53.86679133655813,-1.6
1,dakeche.223,20.967511723688464,-1.6
2,daxinghuoche.205,85.81582630074118,-11.2
3,daxinghuoche.206,34.73861537809716,-11.2
4,daxinghuoche.207,13.74329216145609,-11.2
5,tedaxinghuoche.143,58.2014693697216,-14.4
6,tedaxinghuoche.144,17.20010512021836,-14.4
7,xiaokeche.130,29.771780845570266,-14.4
8,xiaoxinghuoche.274,74.82880952447886,-4.8
9,xiaoxinghuoche.275,30.767785701737736,-4.8
10,xiaoxinghuoche.276,10.94124327008149,-4.8
11,zhongxinghuoche.328,49.22541096222122,-8.0
12,zhongxinghuoche.329,15.211230805772354,-8.0
