,car_num,x_position,y_position
0,dakeche.148,85.93569205285749,-1.6
1,dakeche.149,30.29657265120186,-1.6
2,dakeche.150,11.165676350598606,-1.6
3,daxinghuoche.137,84.79898494519294,-11.2
4,daxinghuoche.138,35.058648579800504,-11.2
5,daxinghuoche.139,13.674629543010596,-11.2
6,tedaxinghuoche.95,93.58627336375648,-14.4
7,tedaxinghuoche.96,22.371742555603852,-14.4
8,xiaokeche.87,61.07870794430315,-14.4
9,xiaoxinghuoche.184,92.56807376850776,-4.8
10,xiaoxinghuoche.185,37.91218091291375,-4.8
11,xiaoxinghuoche.186,11.68788023100933,-4.8
12,zhongxinghuoche.219,76.02140458610374,-8.0
13,zhongxinghuoche.220,26.95442936529871,-8.0
14,zhongxinghuoche.221,9.7,-8.0
