,car_num,x_position,y_position
0,dakeche.194,96.44709453405812,-1.6
1,dakeche.195,44.170149195596366,-1.6
2,dakeche.196,13.788752095610835,-1.6
3,daxinghuoche.180,86.98967191650299,-11.2
4,daxinghuoche.181,36.183954521303534,-11.2
5,daxinghuoche.182,14.088406124920583,-11.2
6,tedaxinghuoche.126,26.137391629233026,-14.4
7,xiaokeche.114,75.7208601080603,-14.4
8,xiaokeche.115,4.1,-14.4
9,xiaoxinghuoche.241,80.14145313780841,-4.8
10,xiaoxinghuoche.242,37.845306944328705,-4.8
11,xiaoxinghuoche.243,12.149780872091652,-4.8
12,zhongxinghuoche.288,73.27928011741105,-8.0
13,zhongxinghuoche.289,29.67701873572078,-8.0
14,zhongxinghuoche.290,9.7,-8.0
