,car_num,x_position,y_position
0,dakeche.139,67.16477655665943,-1.6
1,dakeche.140,27.22387643144466,-1.6
2,dakeche.141,11.1,-1.6
3,daxinghuoche.129,58.015812069934334,-11.2
4,daxinghuoche.130,18.812482848670335,-11.2
5,tedaxinghuoche.90,48.64861134884414,-14.4
6,xiaokeche.82,20.77370961572292,-14.4
7,xiaoxinghuoche.173,72.9114933048957,-4.8
8,xiaoxinghuoche.174,32.2085310580791,-4.8
9,xiaoxinghuoche.175,8.685529298637993,-4.8
10,zhongxinghuoche.206,74.52351345592177,-8.0
11,zhongxinghuoche.207,26.687134935962963,-8.0
12,zhongxinghuoche.208,9.7,-8.0
