,car_num,x_position,y_position
0,dakeche.173,53.51326564925202,-1.6
1,dakeche.174,17.15999440778178,-1.6
2,daxinghuoche.161,39.76403383144643,-11.2
3,daxinghuoche.162,14.119714888045564,-11.2
4,tedaxinghuoche.112,35.463846748229116,-14.4
5,xiaokeche.101,91.29435547841425,-14.4
6,xiaokeche.102,9.9914794082758,-14.4
7,xiaoxinghuoche.215,70.87411026211922,-4.8
8,xiaoxinghuoche.216,26.806879183539635,-4.8
9,xiaoxinghuoche.217,8.930838236759882,-4.8
10,zhongxinghuoche.256,76.70967151640075,-8.0
11,zhongxinghuoche.257,28.451218157610853,-8.0
12,zhongxinghuoche.258,9.7,-8.0
