,car_num,x_position,y_position
0,dakeche.52,94.10930581965948,-1.6
1,dakeche.53,40.66036357189296,-1.6
2,dakeche.54,13.127985996741334,-1.6
3,daxinghuoche.49,71.77261407307816,-11.2
4,daxinghuoche.50,28.683815276902163,-11.2
5,daxinghuoche.51,13.100000000000001,-11.2
6,tedaxinghuoche.34,30.234776172344574,-14.4
7,xiaokeche.31,83.03476191584897,-14.4
8,xiaokeche.32,5.688013551244512,-14.4
9,xiaoxinghuoche.66,78.03519063997084,-4.8
10,xiaoxinghuoche.67,32.86106028197101,-4.8
11,xiaoxinghuoche.68,9.558407674249395,-4.8
12,zhongxinghuoche.79,59.78722202628134,-8.0
13,zhongxinghuoche.80,20.541304902220144,-8.0
