,car_num,x_position,y_position
0,dakeche.210,96.91745713192506,-1.6
1,dakeche.211,44.98718993933032,-1.6
2,dakeche.212,17.55302477475489,-1.6
3,daxinghuoche.195,54.93536275367952,-11.2
4,daxinghuoche.196,17.377304878248832,-11.2
5,tedaxinghuoche.136,38.04238813301781,-14.4
6,xiaokeche.124,9.8210625580512,-14.4
7,xiaoxinghuoche.261,58.44121581346261,-4.8
8,xiaoxinghuoche.262,19.435396590502936,-4.8
9,xiaoxinghuoche.263,6.486263199345127,-4.8
10,zhongxinghuoche.312,49.92298581574577,-8.0
11,zhongxinghuoche.313,17.05139388339027,-8.0
