,car_num,x_position,y_position
0,dakeche.40,66.72145790832583,-1.6
1,dakeche.41,22.739497760718223,-1.6
2,daxinghuoche.37,71.44071013245265,-11.2
3,daxinghuoche.38,27.400538915849758,-11.2
4,tedaxinghuoche.26,33.16853083505994,-14.4
5,xiaokeche.24,84.81112395028407,-14.4
6,xiaokeche.25,7.873921558601394,-14.4
7,xiaoxinghuoche.51,67.27417468210459,-4.8
8,xiaoxinghuoche.52,27.69105878872796,-4.8
9,xiaoxinghuoche.53,9.384899360197595,-4.8
10,zhongxinghuoche.61,97.26437096998559,-8.0
11,zhongxinghuoche.62,47.71196164160085,-8.0
12,zhongxinghuoche.63,14.78778394400142,-8.0
