,car_num,x_position,y_position
0,dakeche.31,81.26550361623521,-1.6
1,dakeche.32,32.51312488657422,-1.6
2,dakeche.33,11.857232448679861,-1.6
3,daxinghuoche.29,55.46773716822499,-11.2
4,daxinghuoche.30,17.57200381475268,-11.2
5,tedaxinghuoche.20,46.263868621760054,-14.4
6,xiaokeche.19,18.953545396382086,-14.4
7,xiaoxinghuoche.39,83.81490915477043,-4.8
8,xiaoxinghuoche.40,39.733806968503636,-4.8
9,xiaoxinghuoche.41,12.86780914936887,-4.8
10,zhongxinghuoche.47,83.12983018176166,-8.0
11,zhongxinghuoche.48,40.055661541412384,-8.0
12,zhongxinghuoche.49,15.958022089748091,-8.0
