,car_num,x_position,y_position
0,dakeche.85,53.99311759670964,-1.6
1,dakeche.86,18.372664370127257,-1.6
2,daxinghuoche.78,76.9801360329613,-11.2
3,daxinghuoche.79,28.5358441188233,-11.2
4,tedaxinghuoche.54,41.409306617209225,-14.4
5,xiaokeche.50,11.794089845337474,-14.4
6,xiaoxinghuoche.105,87.50393545701182,-4.8
7,xiaoxinghuoche.106,53.61888786792988,-4.8
8,xiaoxinghuoche.107,21.673855177510998,-4.8
9,xiaoxinghuoche.108,6.991287304530851,-4.8
10,zhongxinghuoche.126,71.2250534735148,-8.0
11,zhongxinghuoche.127,29.941142749646684,-8.0
12,zhongxinghuoche.128,9.7,-8.0
