,car_num,x_position,y_position
0,dakeche.116,75.79679705969757,-1.6
1,dakeche.117,34.86993520037504,-1.6
2,dakeche.118,12.355317260639277,-1.6
3,daxinghuoche.108,48.44082094376208,-11.2
4,daxinghuoche.109,16.133188462641556,-11.2
5,tedaxinghuoche.75,29.699172240821646,-14.4
6,xiaokeche.68,75.49033066393399,-14.4
7,xiaokeche.69,6.143181140027759,-14.4
8,xiaoxinghuoche.145,86.26593867045595,-4.8
9,xiaoxinghuoche.146,36.42818308810405,-4.8
10,xiaoxinghuoche.147,11.808939892193301,-4.8
11,zhongxinghuoche.173,52.20214065888431,-8.0
12,zhongxinghuoche.174,13.808205996220932,-8.0
