,car_num,x_position,y_position
0,dakeche.133,78.48136712121149,-1.6
1,dakeche.134,30.68810302412603,-1.6
2,dakeche.135,11.519232763382686,-1.6
3,daxinghuoche.123,98.14708116410769,-11.2
4,daxinghuoche.124,40.88105930072488,-11.2
5,daxinghuoche.125,13.81620475722011,-11.2
6,tedaxinghuoche.86,51.53982160520974,-14.4
7,tedaxinghuoche.87,16.1,-14.4
8,xiaokeche.79,24.03716385916341,-14.4
9,xiaoxinghuoche.166,67.87427287386245,-4.8
10,xiaoxinghuoche.167,31.544463453573098,-4.8
11,xiaoxinghuoche.168,9.929983854519298,-4.8
12,zhongxinghuoche.198,54.570572208380305,-8.0
13,zhongxinghuoche.199,24.62166191446595,-8.0
14,zhongxinghuoche.200,9.7,-8.0
