,car_num,x_position,y_position
0,dakeche.18,79.1309838542482,-1.6
1,dakeche.19,32.14181308740517,-1.6
2,dakeche.20,12.165506835351698,-1.6
3,daxinghuoche.17,51.64483022702363,-11.2
4,daxinghuoche.18,19.749490033951588,-11.2
5,tedaxinghuoche.12,29.90971239059,-14.4
6,xiaokeche.11,68.71041041884237,-14.4
7,xiaokeche.12,6.041811699839308,-14.4
8,xiaoxinghuoche.22,96.41096100814173,-4.8
9,xiaoxinghuoche.23,50.99680430148729,-4.8
10,xiaoxinghuoche.24,20.33666004508268,-4.8
11,xiaoxinghuoche.25,6.973359221610923,-4.8
12,zhongxinghuoche.28,48.686618501110935,-8.0
13,zhongxinghuoche.29,15.36948125048075,-8.0
