,car_num,x_position,y_position
0,dakeche.178,49.29017954468727,-1.6
1,dakeche.179,17.70155647894135,-1.6
2,daxinghuoche.165,68.70450403520373,-11.2
3,daxinghuoche.166,24.05894705137471,-11.2
4,tedaxinghuoche.115,43.39262757954421,-14.4
5,xiaokeche.105,16.213674979750067,-14.4
6,xiaoxinghuoche.221,71.04471238096531,-4.8
7,xiaoxinghuoche.222,34.54203835998196,-4.8
8,xiaoxinghuoche.223,10.893255551147742,-4.8
9,zhongxinghuoche.264,80.90097462418906,-8.0
10,zhongxinghuoche.265,35.60104549382656,-8.0
11,zhongxinghuoche.266,11.094910094491205,-8.0
