,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.95,56.163801123504534,-1.6,0.0,0.0,11.0,12.546421121666208,0.0,1.7301763322902843,90.0,H,H_4,4.0,56.16380112350453
1,dakeche.96,17.064368247962555,-1.6,-8.408350608544424,0.0,11.0,4.138070513121784,0.0,2.311772778281011,90.0,H,H_4,4.0,17.064368247962555
2,daxinghuoche.64,87.8833744945936,-11.2,7.120652515499389,0.0,13.0,11.258723028621173,0.0,1.0012179332901727,90.0,H,H_1,1.0,87.8833744945936
3,daxinghuoche.65,32.563233087048864,-11.2,-5.146807922504379,0.0,13.0,6.111915106116794,0.0,1.2816975017543877,90.0,H,H_1,1.0,32.563233087048864
4,daxinghuoche.66,13.100000000000001,-11.2,-6.111915106116794,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
5,tedaxinghuoche.41,55.44875988459681,-14.4,7.299071964796168,0.0,16.0,7.299071964796168,0.0,0.8263074800721366,90.0,H,H_0,0.0,55.44875988459681
6,tedaxinghuoche.42,16.1,-14.4,-7.299071964796168,0.0,16.0,0.0,0.0,0.0,90.0,H,H_0,0.0,16.1
7,xiaokeche.38,28.15044860292258,-14.4,6.433048262021658,0.0,4.0,6.433048262021658,0.0,1.5695082222873697,90.0,H,H_0,0.0,28.15044860292258
8,xiaoxinghuoche.87,47.50192929743789,-4.8,1.9250057851610096,0.0,6.0,8.358054047182668,0.0,1.13488336368464,90.0,H,H_3,3.0,47.50192929743789
9,xiaoxinghuoche.88,18.35954282952512,-4.8,-3.935078402502848,0.0,6.0,4.42297564467982,0.0,0.8616366332047618,90.0,H,H_3,3.0,18.35954282952512
10,xiaoxinghuoche.89,6.1,-4.8,-4.42297564467982,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
11,zhongxinghuoche.72,94.42960456974104,-8.0,12.454535399866291,0.0,9.6,12.454535399866291,0.0,0.6677066318225116,90.0,H,H_2,2.0,94.42960456974104
12,zhongxinghuoche.73,50.09840930782783,-8.0,-3.9037269676193684,0.0,9.6,8.550808432246923,0.0,0.7980057292617859,90.0,H,H_2,2.0,50.09840930782783
13,zhongxinghuoche.74,16.908055110031274,-8.0,-4.904070046232446,0.0,9.6,3.646738386014477,0.0,1.2996692149783486,90.0,H,H_2,2.0,16.908055110031274
