,car_num,x_position,y_position
0,dakeche.20,87.84029209304137,-1.6
1,dakeche.21,36.16831525134434,-1.6
2,dakeche.22,12.298851769114844,-1.6
3,daxinghuoche.19,56.76674296968849,-11.2
4,daxinghuoche.20,19.005450359801763,-11.2
5,tedaxinghuoche.13,45.9200198876555,-14.4
6,xiaokeche.13,16.70981821042951,-14.4
7,xiaoxinghuoche.25,86.80839904413959,-4.8
8,xiaoxinghuoche.26,40.78515800378518,-4.8
9,xiaoxinghuoche.27,15.064890051813551,-4.8
10,xiaoxinghuoche.28,6.1,-4.8
11,zhongxinghuoche.31,55.5702155446926,-8.0
12,zhongxinghuoche.32,20.259439983428454,-8.0
