,car_num,x_position,y_position
0,dakeche.17,87.82641790795606,-1.6
1,dakeche.18,40.28481550810393,-1.6
2,dakeche.19,14.364581072656438,-1.6
3,daxinghuoche.16,69.74866533274762,-11.2
4,daxinghuoche.17,25.769951420415598,-11.2
5,tedaxinghuoche.11,58.49503207057714,-14.4
6,tedaxinghuoche.12,16.918857331410983,-14.4
7,xiaokeche.11,29.980935298461635,-14.4
8,xiaoxinghuoche.22,52.00341631636255,-4.8
9,xiaoxinghuoche.23,21.285673169104847,-4.8
10,xiaoxinghuoche.24,6.759597152669448,-4.8
11,zhongxinghuoche.27,50.39001454806421,-8.0
12,zhongxinghuoche.28,15.022719888389108,-8.0
