,car_num,x_position,y_position
0,dakeche.76,55.214960048603814,-1.6
1,dakeche.77,20.522627970913888,-1.6
2,daxinghuoche.71,36.12073850091548,-11.2
3,daxinghuoche.72,13.82797664166428,-11.2
4,tedaxinghuoche.48,75.98712241667089,-14.4
5,tedaxinghuoche.49,19.62177538063843,-14.4
6,xiaokeche.45,45.90352592701692,-14.4
7,xiaoxinghuoche.95,70.66696531821003,-4.8
8,xiaoxinghuoche.96,35.61396982609295,-4.8
9,xiaoxinghuoche.97,11.429876677610446,-4.8
10,zhongxinghuoche.113,94.69592091287495,-8.0
11,zhongxinghuoche.114,36.30501113312785,-8.0
12,zhongxinghuoche.115,12.107639829581602,-8.0
