,car_num,x_position,y_position
0,dakeche.190,57.4314293235191,-1.6
1,dakeche.191,21.03611950483173,-1.6
2,daxinghuoche.176,68.00383351471973,-11.2
3,daxinghuoche.177,23.61183292230061,-11.2
4,tedaxinghuoche.122,93.33690113088814,-14.4
5,tedaxinghuoche.123,26.5429865625687,-14.4
6,xiaokeche.111,61.256625917641436,-14.4
7,xiaokeche.112,4.1,-14.4
8,xiaoxinghuoche.235,86.71396740608616,-4.8
9,xiaoxinghuoche.236,39.09120126423659,-4.8
10,xiaoxinghuoche.237,14.452241326140047,-4.8
11,zhongxinghuoche.281,94.97463266423438,-8.0
12,zhongxinghuoche.282,38.33161741271615,-8.0
13,zhongxinghuoche.283,13.919094282593402,-8.0
