,car_num,x_position,y_position
0,dakeche.54,49.04900414936711,-1.6
1,dakeche.55,16.269857135543134,-1.6
2,daxinghuoche.50,94.20901371171928,-11.2
3,daxinghuoche.51,39.2312023763135,-11.2
4,daxinghuoche.52,14.229920700599905,-11.2
5,tedaxinghuoche.34,90.23042974501149,-14.4
6,tedaxinghuoche.35,21.396028767235116,-14.4
7,xiaokeche.32,58.725365210928196,-14.4
8,xiaoxinghuoche.68,45.71436303477313,-4.8
9,xiaoxinghuoche.69,18.96780263692337,-4.8
10,xiaoxinghuoche.70,6.1,-4.8
11,zhongxinghuoche.81,59.35269000069239,-8.0
12,zhongxinghuoche.82,21.456860037567093,-8.0
