,car_num,x_position,y_position
0,dakeche.82,87.92648424200016,-1.6
1,dakeche.83,39.2842460023472,-1.6
2,dakeche.84,14.122644819831475,-1.6
3,daxinghuoche.76,60.42314935028554,-11.2
4,daxinghuoche.77,24.055054300220213,-11.2
5,tedaxinghuoche.52,90.65121367740214,-14.4
6,tedaxinghuoche.53,21.60651636240073,-14.4
7,xiaokeche.48,58.98399789392993,-14.4
8,xiaoxinghuoche.103,56.81726138160643,-4.8
9,xiaoxinghuoche.104,21.168407566228414,-4.8
10,xiaoxinghuoche.105,7.347866570927357,-4.8
11,zhongxinghuoche.122,86.64041005694307,-8.0
12,zhongxinghuoche.123,38.74027891443111,-8.0
13,zhongxinghuoche.124,11.883117150026372,-8.0
