,car_num,x_position,y_position
0,dakeche.218,44.25460046912776,-1.6
1,dakeche.219,14.086153912753796,-1.6
2,daxinghuoche.201,77.36256885413313,-11.2
3,daxinghuoche.202,27.041744091431614,-11.2
4,tedaxinghuoche.140,85.25404573985142,-14.4
5,tedaxinghuoche.141,23.045681861508637,-14.4
6,xiaokeche.127,53.84826400221884,-14.4
7,xiaokeche.128,4.1,-14.4
8,xiaoxinghuoche.269,66.65603935967664,-4.8
9,xiaoxinghuoche.270,25.229520254535597,-4.8
10,xiaoxinghuoche.271,8.417864171019595,-4.8
11,zhongxinghuoche.321,87.88009862808977,-8.0
12,zhongxinghuoche.322,39.537382727395745,-8.0
13,zhongxinghuoche.323,11.716787115647456,-8.0
