,car_num,x_position,y_position
0,dakeche.100,17.55643200353952,-1.6
1,dakeche.99,47.444502186507464,-1.6
2,daxinghuoche.91,99.06227024769179,-11.2
3,daxinghuoche.92,39.78802718961378,-11.2
4,daxinghuoche.93,13.829190582735466,-11.2
5,tedaxinghuoche.63,78.0867103581666,-14.4
6,tedaxinghuoche.64,19.015334794006776,-14.4
7,xiaokeche.58,43.0860094719672,-14.4
8,xiaoxinghuoche.124,53.71188045587727,-4.8
9,xiaoxinghuoche.125,18.943904823088086,-4.8
10,xiaoxinghuoche.126,6.1,-4.8
11,zhongxinghuoche.147,48.39518259495962,-8.0
12,zhongxinghuoche.148,14.842769421474076,-8.0
