,car_num,x_position,y_position
0,dakeche.211,62.50086819261894,-1.6
1,dakeche.212,27.397391999640973,-1.6
2,dakeche.213,11.1,-1.6
3,daxinghuoche.195,73.66605190682458,-11.2
4,daxinghuoche.196,24.855720372917133,-11.2
5,tedaxinghuoche.136,53.72852104934863,-14.4
6,tedaxinghuoche.137,16.1,-14.4
7,xiaokeche.124,23.92838588017039,-14.4
8,xiaoxinghuoche.261,81.1571240881225,-4.8
9,xiaoxinghuoche.262,31.736361444334037,-4.8
10,xiaoxinghuoche.263,10.713550719666983,-4.8
11,zhongxinghuoche.312,76.58647706937043,-8.0
12,zhongxinghuoche.313,30.42565088698782,-8.0
13,zhongxinghuoche.314,11.793989628809504,-8.0
