,car_num,x_position,y_position
0,dakeche.79,48.767379232076934,-1.6
1,dakeche.80,16.942871179000942,-1.6
2,daxinghuoche.73,57.27698697430314,-11.2
3,daxinghuoche.74,19.259294197976125,-11.2
4,tedaxinghuoche.50,67.21673314785585,-14.4
5,tedaxinghuoche.51,17.363012494135184,-14.4
6,xiaokeche.46,37.19741468625246,-14.4
7,xiaoxinghuoche.100,15.358103579003366,-4.8
8,xiaoxinghuoche.101,6.1,-4.8
9,xiaoxinghuoche.98,85.37271709463153,-4.8
10,xiaoxinghuoche.99,45.332535082762945,-4.8
11,zhongxinghuoche.117,85.65968369706533,-8.0
12,zhongxinghuoche.118,36.54517448043737,-8.0
13,zhongxinghuoche.119,11.266889229114167,-8.0
