,car_num,x_position,y_position
0,dakeche.136,57.2495036565233,-1.6
1,dakeche.137,22.539848754275592,-1.6
2,daxinghuoche.126,55.532109058438806,-11.2
3,daxinghuoche.127,19.975543346977794,-11.2
4,tedaxinghuoche.88,34.421517467766535,-14.4
5,xiaokeche.80,99.09333205348908,-14.4
6,xiaokeche.81,9.442220076425999,-14.4
7,xiaoxinghuoche.169,87.21114578485722,-4.8
8,xiaoxinghuoche.170,36.23691114719259,-4.8
9,xiaoxinghuoche.171,12.202300286479293,-4.8
10,zhongxinghuoche.202,51.1658501660917,-8.0
11,zhongxinghuoche.203,20.738236933842614,-8.0
