,car_num,x_position,y_position
0,dakeche.65,64.85140937868273,-1.6
1,dakeche.66,23.69353877694011,-1.6
2,daxinghuoche.61,46.754669919935985,-11.2
3,daxinghuoche.62,15.638303869462106,-11.2
4,tedaxinghuoche.42,38.11339445424965,-14.4
5,xiaokeche.38,92.46390285184702,-14.4
6,xiaokeche.39,8.4961363425944,-14.4
7,xiaoxinghuoche.81,98.08077855565354,-4.8
8,xiaoxinghuoche.82,50.75155751216226,-4.8
9,xiaoxinghuoche.83,19.743084656668362,-4.8
10,xiaoxinghuoche.84,6.4061457093572205,-4.8
11,zhongxinghuoche.97,84.58420878958424,-8.0
12,zhongxinghuoche.98,24.304680584371095,-8.0
13,zhongxinghuoche.99,9.7,-8.0
