,car_num,x_position,y_position
0,dakeche.26,52.392088387522385,-1.6
1,dakeche.27,18.116003875933664,-1.6
2,daxinghuoche.24,59.765063253149854,-11.2
3,daxinghuoche.25,21.42393338523418,-11.2
4,tedaxinghuoche.16,87.59889000962721,-14.4
5,tedaxinghuoche.17,21.29360023877816,-14.4
6,xiaokeche.16,56.47837898092438,-14.4
7,xiaoxinghuoche.33,56.18339356947691,-4.8
8,xiaoxinghuoche.34,20.73560473570833,-4.8
9,xiaoxinghuoche.35,7.278872460592538,-4.8
10,zhongxinghuoche.39,83.03878881775309,-8.0
11,zhongxinghuoche.40,31.62927742165047,-8.0
12,zhongxinghuoche.41,11.481809807941318,-8.0
