,car_num,x_position,y_position
0,dakeche.76,76.11253981996559,-1.6
1,dakeche.77,31.50383025087649,-1.6
2,dakeche.78,12.235605793562717,-1.6
3,daxinghuoche.71,49.949410642217856,-11.2
4,daxinghuoche.72,18.518272406153844,-11.2
5,tedaxinghuoche.48,99.33651843444676,-14.4
6,tedaxinghuoche.49,26.80075890943408,-14.4
7,xiaokeche.45,66.5696758132589,-14.4
8,xiaoxinghuoche.95,94.59696247316407,-4.8
9,xiaoxinghuoche.96,53.64983276857529,-4.8
10,xiaoxinghuoche.97,20.107876458531244,-4.8
11,xiaoxinghuoche.98,6.634630303594435,-4.8
12,zhongxinghuoche.114,58.76380699074362,-8.0
13,zhongxinghuoche.115,23.452905745897443,-8.0
14,zhongxinghuoche.116,9.7,-8.0
