,car_num,x_position,y_position
0,dakeche.23,83.06669901734034,-1.6
1,dakeche.24,29.72396210427396,-1.6
2,dakeche.25,11.1,-1.6
3,daxinghuoche.21,94.41572146575199,-11.2
4,daxinghuoche.22,36.48940267707221,-11.2
5,daxinghuoche.23,13.873322092625312,-11.2
6,tedaxinghuoche.15,37.758780453191136,-14.4
7,xiaokeche.15,13.090450826040534,-14.4
8,xiaoxinghuoche.29,71.39999334071761,-4.8
9,xiaoxinghuoche.30,34.38193130999571,-4.8
10,xiaoxinghuoche.31,12.72400123171974,-4.8
11,zhongxinghuoche.35,79.97789824365172,-8.0
12,zhongxinghuoche.36,35.293857189495334,-8.0
13,zhongxinghuoche.37,11.94981241626665,-8.0
