,car_num,x_position,y_position
0,dakeche.206,77.49179511307739,-1.6
1,dakeche.207,31.46936759987147,-1.6
2,dakeche.208,11.84340263918275,-1.6
3,daxinghuoche.191,56.2844741783454,-11.2
4,daxinghuoche.192,18.405902426259125,-11.2
5,tedaxinghuoche.133,69.1021117840777,-14.4
6,tedaxinghuoche.134,16.75043925427599,-14.4
7,xiaokeche.121,38.71121234630105,-14.4
8,xiaoxinghuoche.255,85.4249227256333,-4.8
9,xiaoxinghuoche.256,40.96823583031556,-4.8
10,xiaoxinghuoche.257,12.904033074303314,-4.8
11,zhongxinghuoche.305,68.81066282037646,-8.0
12,zhongxinghuoche.306,28.508264663895634,-8.0
13,zhongxinghuoche.307,9.7,-8.0
