,car_num,x_position,y_position
0,dakeche.131,77.72979175000492,-1.6
1,dakeche.132,30.61972882143455,-1.6
2,dakeche.133,11.533513922363111,-1.6
3,daxinghuoche.122,45.22711274410831,-11.2
4,daxinghuoche.123,15.583327109622768,-11.2
5,tedaxinghuoche.85,29.740049218758948,-14.4
6,xiaokeche.77,78.5555916403374,-14.4
7,xiaokeche.78,5.963570320480832,-14.4
8,xiaoxinghuoche.164,58.87599668320036,-4.8
9,xiaoxinghuoche.165,19.365115637443942,-4.8
10,xiaoxinghuoche.166,6.415155583955136,-4.8
11,zhongxinghuoche.194,97.4653341231402,-8.0
12,zhongxinghuoche.195,56.313618417107506,-8.0
13,zhongxinghuoche.196,19.01181516572833,-8.0
