,car_num,x_position,y_position
0,dakeche.48,51.80200290670618,-1.6
1,dakeche.49,17.94295460049098,-1.6
2,daxinghuoche.44,91.67094980834518,-11.2
3,daxinghuoche.45,44.05708896373398,-11.2
4,daxinghuoche.46,16.550454376044218,-11.2
5,tedaxinghuoche.31,30.04391222236445,-14.4
6,xiaokeche.28,86.98447984970502,-14.4
7,xiaokeche.29,6.633171306736767,-14.4
8,xiaoxinghuoche.60,99.04024811133627,-4.8
9,xiaoxinghuoche.61,47.84976853950648,-4.8
10,xiaoxinghuoche.62,18.432285089639187,-4.8
11,xiaoxinghuoche.63,6.1,-4.8
12,zhongxinghuoche.72,91.46739243644056,-8.0
13,zhongxinghuoche.73,38.19587231411133,-8.0
14,zhongxinghuoche.74,11.674320000410079,-8.0
