,car_num,x_position,y_position
0,dakeche.103,75.44785938493442,-1.6
1,dakeche.104,30.852589312463508,-1.6
2,dakeche.105,11.752412119201647,-1.6
3,daxinghuoche.96,40.84065152874682,-11.2
4,daxinghuoche.97,14.061095223366282,-11.2
5,tedaxinghuoche.66,58.33211124420632,-14.4
6,tedaxinghuoche.67,16.1,-14.4
7,xiaokeche.61,29.308814315605524,-14.4
8,xiaoxinghuoche.129,89.96897381143236,-4.8
9,xiaoxinghuoche.130,40.0187379070674,-4.8
10,xiaoxinghuoche.131,14.197077819262633,-4.8
11,zhongxinghuoche.153,85.66792202909195,-8.0
12,zhongxinghuoche.154,39.80386762043927,-8.0
13,zhongxinghuoche.155,11.763971050898544,-8.0
