,car_num,x_position,y_position
0,dakeche.113,56.90988704093034,-1.6
1,dakeche.114,22.61786396143725,-1.6
2,daxinghuoche.104,97.00204769436971,-11.2
3,daxinghuoche.105,42.32828831054503,-11.2
4,daxinghuoche.106,14.169843144132754,-11.2
5,tedaxinghuoche.72,94.33696869540728,-14.4
6,tedaxinghuoche.73,25.191775045008395,-14.4
7,xiaokeche.66,62.212932590822966,-14.4
8,xiaokeche.67,4.1,-14.4
9,xiaoxinghuoche.141,84.51786243633833,-4.8
10,xiaoxinghuoche.142,39.61193742264295,-4.8
11,xiaoxinghuoche.143,12.740544091603384,-4.8
12,zhongxinghuoche.168,66.51569845424964,-8.0
13,zhongxinghuoche.169,23.369379816754183,-8.0
14,zhongxinghuoche.170,9.7,-8.0
