,car_num,x_position,y_position
0,dakeche.71,79.73149574028794,-1.6
1,dakeche.72,33.25056299574207,-1.6
2,dakeche.73,11.769053003191948,-1.6
3,daxinghuoche.66,78.58578724709807,-11.2
4,daxinghuoche.67,28.697672223311386,-11.2
5,daxinghuoche.68,13.100000000000001,-11.2
6,tedaxinghuoche.45,92.15426296854858,-14.4
7,tedaxinghuoche.46,21.793831174878875,-14.4
8,xiaokeche.42,59.17420399212603,-14.4
9,xiaoxinghuoche.89,68.24663932056865,-4.8
10,xiaoxinghuoche.90,33.540269122861226,-4.8
11,xiaoxinghuoche.91,10.658089144799536,-4.8
12,zhongxinghuoche.106,95.83462728247977,-8.0
13,zhongxinghuoche.107,35.097938656527546,-8.0
14,zhongxinghuoche.108,11.947321886965073,-8.0
