,car_num,x_position,y_position
0,dakeche.89,95.68736893532332,-1.6
1,dakeche.90,42.76884906645224,-1.6
2,dakeche.91,14.273864859889725,-1.6
3,daxinghuoche.83,56.42191930382977,-11.2
4,daxinghuoche.84,19.6590682420996,-11.2
5,tedaxinghuoche.57,52.37437972989865,-14.4
6,tedaxinghuoche.58,16.1,-14.4
7,xiaokeche.53,24.116327738652004,-14.4
8,xiaoxinghuoche.112,66.48899892527842,-4.8
9,xiaoxinghuoche.113,31.307596702878538,-4.8
10,xiaoxinghuoche.114,9.528749344652349,-4.8
11,zhongxinghuoche.133,84.65892739123665,-8.0
12,zhongxinghuoche.134,31.61500373046139,-8.0
13,zhongxinghuoche.135,11.660701131820678,-8.0
