,car_num,x_position,y_position
0,dakeche.43,68.98415205714991,-1.6
1,dakeche.44,23.94066004741471,-1.6
2,daxinghuoche.40,60.284805782954685,-11.2
3,daxinghuoche.41,23.368551922636104,-11.2
4,tedaxinghuoche.27,99.24864014979686,-14.4
5,tedaxinghuoche.28,27.08665289396886,-14.4
6,xiaokeche.26,66.88856371074651,-14.4
7,xiaokeche.27,4.116070731082211,-14.4
8,xiaoxinghuoche.55,57.420842273825755,-4.8
9,xiaoxinghuoche.56,21.271315818330958,-4.8
10,xiaoxinghuoche.57,7.268436270789243,-4.8
11,zhongxinghuoche.66,54.35757160615176,-8.0
12,zhongxinghuoche.67,21.340476048197885,-8.0
