,car_num,x_position,y_position
0,dakeche.134,98.55830531847897,-1.6
1,dakeche.135,40.09507592263928,-1.6
2,dakeche.136,14.040919486421627,-1.6
3,daxinghuoche.125,49.40161704135825,-11.2
4,daxinghuoche.126,15.77326388588408,-11.2
5,tedaxinghuoche.87,48.318842561123894,-14.4
6,xiaokeche.79,98.25552026538739,-14.4
7,xiaokeche.80,17.10422722616885,-14.4
8,xiaoxinghuoche.167,98.43951043090257,-4.8
9,xiaoxinghuoche.168,49.27844228838292,-4.8
10,xiaoxinghuoche.169,23.45561492281268,-4.8
11,xiaoxinghuoche.170,6.979683711891995,-4.8
12,zhongxinghuoche.200,60.214695755136205,-8.0
13,zhongxinghuoche.201,19.74322364344261,-8.0
