,car_num,x_position,y_position
0,dakeche.123,71.64185912032845,-1.6
1,dakeche.124,28.477899846811226,-1.6
2,dakeche.125,11.1,-1.6
3,daxinghuoche.114,60.58600903260521,-11.2
4,daxinghuoche.115,22.183172455907336,-11.2
5,tedaxinghuoche.79,58.757494373712696,-14.4
6,tedaxinghuoche.80,21.008697100600696,-14.4
7,xiaoxinghuoche.153,98.88789950514914,-4.8
8,xiaoxinghuoche.154,53.20374261462153,-4.8
9,xiaoxinghuoche.155,21.449945851706435,-4.8
10,xiaoxinghuoche.156,7.050191803043708,-4.8
11,zhongxinghuoche.182,85.6963892338099,-8.0
12,zhongxinghuoche.183,45.596976457093845,-8.0
13,zhongxinghuoche.184,16.779480354953556,-8.0
