,car_num,x_position,y_position
0,dakeche.98,49.912550516245204,-1.6
1,dakeche.99,15.671631194476507,-1.6
2,daxinghuoche.91,38.43771462511504,-11.2
3,daxinghuoche.92,13.953180951881222,-11.2
4,tedaxinghuoche.62,95.19056510654048,-14.4
5,tedaxinghuoche.63,27.38112391416216,-14.4
6,xiaokeche.57,62.15420218343586,-14.4
7,xiaokeche.58,4.220816687073603,-14.4
8,xiaoxinghuoche.122,85.22026530703299,-4.8
9,xiaoxinghuoche.123,40.16258759624324,-4.8
10,xiaoxinghuoche.124,13.434452197929328,-4.8
11,zhongxinghuoche.145,79.99512523447629,-8.0
12,zhongxinghuoche.146,29.87467306917533,-8.0
13,zhongxinghuoche.147,9.7,-8.0
